PART.name,SSS Category,Tier,Mod,Result,Category,
restock-fuel-tank-rcs-radial-tiny-1,tanks,4,RestockPlus,"@PART[restock-fuel-tank-rcs-radial-tiny-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks4
}",none,
restock-fueltank-sphere-1875-1,tanks,5,RestockPlus,"@PART[restock-fueltank-sphere-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",FuelTank,
restock-fuel-tank-rcs-1875-1,tanks,5,RestockPlus,"@PART[restock-fuel-tank-rcs-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",none,
restock-fueltank-1875-1,tanks,5,RestockPlus,"@PART[restock-fueltank-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",none,
restock-fueltank-1875-2,tanks,5,RestockPlus,"@PART[restock-fueltank-1875-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",none,
restock-fueltank-1875-soyuz-1,tanks,5,RestockPlus,"@PART[restock-fueltank-1875-soyuz-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",none,
restock-fueltank-adapter-25-1875-1,tanks,5,RestockPlus,"@PART[restock-fueltank-adapter-25-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks5
}",none,
restock-fueltank-sphere-25-1,tanks,6,RestockPlus,"@PART[restock-fueltank-sphere-25-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks6
}",FuelTank,
restock-fuel-tank-375-4,tanks,7,RestockPlus,"@PART[restock-fuel-tank-375-4]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks7
}",FuelTank,
restock-nosecone-375-1,tanks,7,RestockPlus,"@PART[restock-nosecone-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks7
}",FuelTank,
restock-fuel-tank-rcs-375-1,tanks,8,RestockPlus,"@PART[restock-fuel-tank-rcs-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",FuelTank,
restock-fueltank-sphere-375-1,tanks,8,RestockPlus,"@PART[restock-fueltank-sphere-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",FuelTank,
restock-fueltank-5-1,tanks,8,RestockPlus,"@PART[restock-fueltank-5-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",none,
restock-fueltank-5-2,tanks,8,RestockPlus,"@PART[restock-fueltank-5-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",none,
restock-fueltank-5-3,tanks,8,RestockPlus,"@PART[restock-fueltank-5-3]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",none,
restock-fueltank-5-4,tanks,8,RestockPlus,"@PART[restock-fueltank-5-4]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",none,
restock-fueltank-adapter-375-5-1,tanks,8,RestockPlus,"@PART[restock-fueltank-adapter-375-5-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",none,
restock-fueltank-saturn-engine-1,tanks,8,RestockPlus,"@PART[restock-fueltank-saturn-engine-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = tanks8
}",none,
radPanelSm,thermal,6,Squad,"@PART[radPanelSm]:AFTER[Bluedog_DB] //
{
	@TechRequired = thermal6
}",Thermal,
radPanelEdge,thermal,7,Squad,"@PART[radPanelEdge]:AFTER[Bluedog_DB] //
{
	@TechRequired = thermal7
}",Thermal,
radPanelLg,thermal,7,Squad,"@PART[radPanelLg]:AFTER[Bluedog_DB] //
{
	@TechRequired = thermal7
}",Thermal,
foldingRadSmall,thermal,8,Squad,"@PART[foldingRadSmall]:AFTER[Bluedog_DB] //
{
	@TechRequired = thermal8
}",Thermal,
foldingRadMed,thermal,9,Squad,"@PART[foldingRadMed]:AFTER[Bluedog_DB] //
{
	@TechRequired = thermal9
}",Thermal,
foldingRadLarge,thermal,10,Squad,"@PART[foldingRadLarge]:AFTER[Bluedog_DB] //
{
	@TechRequired = thermal10
}",Thermal,
